movie_id,predicted_genres
11839,Horror Thriller Drama Mystery Comedy
28477,Horror Thriller Comedy Drama Mystery
38648,Action Adventure Sci-Fi Thriller Drama
10701,Drama Action Documentary Thriller Adventure
29902,Comedy Children Animation Drama Adventure
19246,Sci-Fi Animation Comedy Fantasy Children
34354,Sci-Fi Horror Thriller Drama Action
42971,Action Adventure Drama Comedy Thriller
13923,Documentary Drama Comedy Musical War
33491,Crime Thriller Action Drama Comedy
47698,Comedy Drama Romance Thriller Horror
25006,Comedy Drama Romance Musical Documentary
30956,Horror Thriller Drama Comedy Mystery
44944,Sci-Fi Adventure Action Fantasy Animation
17155,Drama Comedy Romance Thriller Adventure
13465,Crime Thriller Action Drama Mystery
12776,Horror Comedy Drama Thriller Mystery
5886,Action Sci-Fi Thriller Adventure Drama
43067,Documentary Drama Comedy Horror Sci-Fi
29054,Documentary Drama Horror Thriller Sci-Fi
49415,Horror Thriller Comedy Sci-Fi Drama
32099,Drama Documentary Comedy Thriller Crime
3185,Horror Thriller Drama Mystery Comedy
19750,Comedy Romance Drama Children Musical
30612,Drama Action Adventure Sci-Fi War
1887,Children Comedy Animation Fantasy Adventure
3637,Sci-Fi Action Adventure Horror Animation
35643,Documentary Drama War Comedy Action
21310,Comedy Children Adventure Animation Fantasy
46959,Documentary Sci-Fi Horror Drama Animation
14896,Comedy Drama Romance Children Adventure
40422,Thriller Drama Crime Documentary Mystery
25044,Documentary Comedy Drama Musical Romance
15335,Documentary Comedy Drama Musical Animation
5251,Documentary Drama Comedy Adventure War
10331,Action Crime Comedy Drama Thriller
50784,Drama Comedy Romance Thriller Fantasy
28777,Drama Comedy Romance Musical Children
14066,Drama Action Thriller Crime Comedy
39617,Drama Documentary Thriller Comedy Horror
17733,Drama Documentary Comedy Romance War
49486,Action Sci-Fi Adventure Thriller Drama
1378,Action Thriller Crime Drama Sci-Fi
16266,War Drama Action Adventure Romance
5173,Action Adventure Comedy Animation Fantasy
23930,Adventure Action Drama Sci-Fi Animation
13586,Documentary Sci-Fi Horror Drama Comedy
28939,Drama Action Adventure Documentary War
48776,Drama Comedy Romance Thriller Crime
25506,Comedy Children Animation Adventure Romance
48915,Horror Comedy Thriller Action Fantasy
19266,Documentary Drama Comedy Romance Thriller
31701,Horror Thriller Drama Sci-Fi Action
26941,Comedy Drama Romance Musical Children
19020,Sci-Fi Action Adventure Animation Fantasy
23546,Thriller Drama Crime Action Mystery
6454,Documentary Comedy Drama Musical Animation
47335,Thriller Crime Action Drama Comedy
37260,Action Adventure Sci-Fi Drama Thriller
22496,Horror Thriller Drama Comedy Mystery
31335,Documentary Drama Comedy Musical War
44856,Documentary Horror Drama Thriller Sci-Fi
29645,Thriller Action Crime Drama Mystery
35767,Drama Action War Adventure Comedy
4392,Horror Thriller Drama Sci-Fi Comedy
3357,Action Drama War Adventure Comedy
45943,Action Thriller Drama Adventure Sci-Fi
11599,Action Adventure Sci-Fi Animation Drama
39524,Horror Thriller Drama Mystery Action
20377,Horror Thriller Sci-Fi Drama Mystery
45292,Action Adventure Sci-Fi Fantasy Drama
694,Drama Comedy Romance Action War
33852,Action Sci-Fi Adventure Comedy Animation
13848,Drama Comedy Romance Musical Children
46564,Drama Comedy Crime Thriller Action
51334,Horror Thriller Action Drama Mystery
12709,Drama Thriller Crime Action Comedy
43577,Drama Action War Adventure Comedy
44592,Thriller Horror Drama Action Mystery
44832,Horror Sci-Fi Fantasy Adventure Animation
51348,Comedy Drama Romance Children Adventure
46536,Thriller Action Crime Drama Mystery
14359,Horror Action Sci-Fi Thriller Adventure
23399,Thriller Horror Action Sci-Fi Drama
32120,Sci-Fi Adventure Action Animation Fantasy
11612,Drama Comedy Horror Romance Thriller
6010,Documentary Comedy Drama Musical Animation
10150,Action Drama Crime Comedy Thriller
39207,Sci-Fi Action Adventure Animation Fantasy
47334,Sci-Fi Horror Action Thriller Adventure
33025,Documentary Drama War Action Adventure
42289,Drama Comedy Action Crime Thriller
28963,Comedy Drama Romance Children Thriller
13686,Drama Comedy Documentary Animation Adventure
43887,Adventure Comedy Animation Children Action
25141,Action Adventure Thriller Drama Crime
1098,Drama Documentary Comedy Romance Thriller
31530,Documentary Animation Comedy Children Fantasy
45114,Comedy Drama Children Romance Adventure
17933,Drama Thriller Crime Comedy Romance
7574,Sci-Fi Action Adventure Animation Fantasy
19937,Drama Action Adventure Sci-Fi Comedy
14267,Drama Comedy Romance Thriller Fantasy
47445,Crime Thriller Action Drama Comedy
51603,Thriller Drama Horror Crime Mystery
15727,Action Thriller Drama Comedy Crime
4613,Sci-Fi Action Adventure Animation Horror
11758,Crime Action Drama Thriller Comedy
38261,Documentary Drama Comedy Musical Horror
22019,Action Drama Crime Comedy Thriller
41385,Action Drama Comedy Adventure Crime
2799,Documentary Drama War Comedy Musical
21764,Documentary Drama Comedy Thriller Horror
34406,Horror Thriller Drama Mystery Comedy
45079,Action Drama Adventure War Sci-Fi
39569,Drama Crime Thriller Action Comedy
1049,Documentary Drama Comedy War Adventure
10090,Sci-Fi Animation Adventure Action Fantasy
18272,Horror Thriller Drama Mystery Action
23240,Horror Comedy Thriller Mystery Sci-Fi
48688,Thriller Crime Horror Drama Action
3409,Horror Thriller Drama Comedy Mystery
13239,Thriller Horror Drama Action Sci-Fi
17311,Horror Drama Thriller Comedy Mystery
32429,Action Adventure Animation Comedy Children
47916,Horror Thriller Sci-Fi Drama Mystery
48079,Documentary Drama Comedy Musical War
27344,Comedy Drama Romance Crime Children
35954,Documentary Comedy Musical Animation Drama
28549,Adventure Animation Fantasy Sci-Fi Children
39002,Documentary Comedy Drama Animation Sci-Fi
19028,Action Adventure Drama Sci-Fi War
30384,Horror Thriller Mystery Drama Comedy
6102,Horror Sci-Fi Drama Thriller Action
4315,Drama Documentary Comedy Romance Musical
5803,Action Adventure Drama War Thriller
32896,Crime Thriller Drama Action Mystery
37104,Thriller Horror Drama Crime Comedy
49362,Animation Comedy Children Adventure Documentary
46798,Documentary Drama Comedy Musical War
30340,Drama Comedy Romance Thriller Horror
15324,Documentary Horror Drama Thriller Comedy
50760,Comedy Documentary Drama Animation Adventure
13959,Drama War Romance Comedy Action
46649,Drama Horror Thriller Comedy Mystery
4368,Documentary Drama Horror Thriller Comedy
40502,Children Comedy Animation Adventure Fantasy
16348,Thriller Crime Action Drama Mystery
18500,Thriller Crime Action Drama Mystery
30280,Action Adventure Sci-Fi Animation Comedy
24663,Thriller Horror Drama Documentary Mystery
5661,Horror Sci-Fi Thriller Comedy Action
10157,Documentary Drama Comedy Musical War
21151,Action Sci-Fi Adventure Fantasy Animation
12763,Drama Comedy Romance Documentary Musical
18002,Comedy Drama Children Animation Adventure
31139,Comedy Drama Documentary Romance Musical
25659,Horror Thriller Sci-Fi Mystery Drama
17903,Horror Sci-Fi Thriller Action Comedy
23444,Sci-Fi Action Adventure Thriller Drama
22746,Horror Thriller Comedy Sci-Fi Action
9538,Horror Thriller Sci-Fi Action Drama
40336,Documentary Drama War Comedy Action
25137,Drama Thriller Comedy Horror Action
25017,Documentary Drama Thriller Horror Comedy
24560,Action Drama Thriller War Crime
32504,Action Adventure Drama War Comedy
41616,Documentary Comedy Drama Musical Animation
41360,Thriller Action Crime Drama Mystery
27019,Horror Thriller Drama Mystery Sci-Fi
36358,Documentary Comedy Drama Musical Animation
37340,Drama Comedy Romance Crime Thriller
22726,Documentary Drama Comedy War Musical
34143,Comedy Animation Documentary Children Adventure
36728,Documentary Drama Sci-Fi Horror Thriller
9691,Thriller Drama Crime Action Mystery
11668,Crime Action Thriller Comedy Drama
30285,Horror Thriller Comedy Drama Mystery
20494,Documentary Drama Comedy Musical Romance
51039,Crime Thriller Drama Action Comedy
21016,Action Drama Crime Comedy Thriller
12632,Drama Comedy Romance Adventure Thriller
17539,Adventure Animation Children Action Fantasy
49732,Documentary Comedy Drama Musical Animation
34026,Action Adventure Sci-Fi Animation Comedy
23672,Drama Comedy Romance Documentary Thriller
33455,Horror Thriller Comedy Drama Mystery
22825,Documentary Comedy Drama Musical Animation
14461,Animation Comedy Children Fantasy Adventure
45031,Comedy Action Drama Adventure Romance
40110,Horror Sci-Fi Fantasy Animation Comedy
39596,Animation Children Comedy Fantasy Adventure
858,Comedy Documentary Drama Animation Children
20747,Documentary Drama War Comedy Musical
19012,Crime Drama Thriller Comedy Action
14424,Action Drama Adventure Comedy War
10369,Documentary Drama Comedy Romance Musical
29237,Documentary Drama War Comedy Thriller
22934,Horror Drama Thriller Comedy Action
19299,Action Drama War Adventure Thriller
48251,Action Thriller Sci-Fi Drama Crime
25274,Comedy Romance Children Drama Animation
8189,Comedy Thriller Horror Drama Crime
34848,Drama Romance Comedy Thriller Horror
2448,Documentary Drama War Comedy Action
35747,Horror Thriller Drama Mystery Action
26630,Documentary Drama Comedy Musical War
28748,Action Drama War Adventure Thriller
39448,Documentary Drama Comedy Musical War
25411,Drama Thriller Crime Comedy Horror
23246,Drama Comedy Adventure Children Fantasy
8181,Action Adventure Drama War Sci-Fi
4466,Documentary Drama Horror Comedy Thriller
25597,Documentary Drama War Action Adventure
24364,Drama Comedy Adventure Romance Action
32219,Sci-Fi Action Adventure Animation Fantasy
33891,Children Animation Comedy Adventure Fantasy
1877,Horror Sci-Fi Action Thriller Adventure
46976,Comedy Drama Romance Crime Thriller
49380,Drama Documentary Action Comedy Thriller
556,Horror Thriller Comedy Sci-Fi Mystery
36542,Drama Action Sci-Fi Adventure Thriller
51119,Sci-Fi Action Thriller Horror Adventure
14703,Documentary Sci-Fi Action Thriller Drama
2367,Documentary Comedy Drama Musical Animation
35892,Crime Thriller Action Drama Comedy
50773,Action Comedy Adventure Thriller Crime
26074,Animation Sci-Fi Children Adventure Comedy
29405,Crime Thriller Action Drama Mystery
2982,Drama Thriller Crime Action Comedy
27377,Action Crime Drama Thriller Comedy
14497,Action Adventure Drama War Comedy
19345,Comedy Drama Romance Children Adventure
22513,Adventure Comedy Children Animation Drama
26064,Documentary Drama Comedy Musical War
38842,Documentary Drama War Thriller Action
7480,Action Sci-Fi Adventure Drama Thriller
26168,Comedy Romance Drama Children Adventure
20054,Action Adventure Drama War Sci-Fi
52051,Documentary Comedy Drama Horror Sci-Fi
31557,Drama Action Comedy Crime Thriller
36529,Drama Thriller Crime Action Romance
32387,Documentary Drama Comedy Horror Animation
6293,Horror Thriller Drama Mystery Comedy
50864,Action Adventure Sci-Fi Animation Drama
14759,Comedy Drama Romance Thriller Horror
16949,Documentary Drama Comedy Musical Romance
16151,Comedy Drama Documentary Animation Romance
40128,Horror Drama Thriller Comedy Sci-Fi
28094,Adventure Animation Children Comedy Action
40100,Comedy Action Drama Adventure Thriller
8559,Horror Thriller Drama Comedy Mystery
51587,Comedy Sci-Fi Action Animation Adventure
48139,Drama Comedy Romance Documentary Musical
44797,Comedy Children Drama Animation Romance
14194,Sci-Fi Action Adventure Animation Fantasy
38878,Thriller Drama Action Horror Crime
21934,Horror Drama Thriller Sci-Fi Fantasy
8369,Drama Action Comedy Adventure Romance
38677,Documentary Comedy Drama Musical Animation
13334,Sci-Fi Action Adventure Animation Fantasy
31425,Horror Sci-Fi Action Thriller Adventure
28885,Documentary Drama Comedy War Romance
43268,Drama War Action Adventure Documentary
12052,Documentary Drama Comedy Musical War
17145,Action Adventure Drama War Sci-Fi
36138,Action Drama Thriller Crime Adventure
25247,Comedy Drama Animation Horror Thriller
24123,Sci-Fi Horror Action Thriller Drama
43654,Horror Thriller Drama Mystery Comedy
17666,Thriller Horror Crime Mystery Drama
48906,Adventure Animation Children Comedy Fantasy
3062,Action Adventure Drama Sci-Fi Comedy
2089,Comedy Action Drama Adventure Romance
27502,Comedy Drama Documentary Romance Musical
28834,Action Drama Thriller Adventure Crime
50978,Sci-Fi Action Horror Thriller Adventure
4923,Sci-Fi Horror Comedy Thriller Action
18862,Action Crime Thriller Drama Comedy
51711,Horror Sci-Fi Comedy Drama Fantasy
42545,Documentary Comedy Drama Musical Horror
21079,Drama Action Comedy Adventure War
50742,Action Crime Comedy Drama Thriller
33670,Documentary War Drama Action Adventure
32657,Action Adventure Drama Sci-Fi Thriller
4954,Horror Thriller Comedy Drama Action
11541,Drama Comedy Romance Thriller Adventure
11103,Horror Thriller Sci-Fi Comedy Mystery
35685,Drama Comedy Crime Action Thriller
28307,Documentary Drama Comedy Musical Horror
43610,Action Drama Adventure Comedy War
50018,Drama Crime Action Thriller Comedy
32748,Action Sci-Fi Adventure Drama Thriller
17905,Documentary Drama Comedy Musical War
40250,Documentary Drama Comedy Musical Animation
45710,Comedy Sci-Fi Drama Adventure Horror
16313,Documentary Comedy Drama Musical Horror
45686,Action Adventure Comedy Children Animation
42283,Action Thriller Sci-Fi Horror Drama
21679,Comedy Documentary Drama Romance Musical
27116,Horror Thriller Comedy Mystery Drama
39877,Documentary Drama Comedy Musical Adventure
44306,Drama Comedy Crime Romance Thriller
14632,Comedy Children Animation Drama Romance
3340,Documentary Drama Comedy Musical Animation
2740,Thriller Drama Crime Action Horror
974,Drama Action Adventure War Thriller
19924,Horror Thriller Sci-Fi Mystery Comedy
17441,Drama Comedy Adventure Documentary Action
10191,Comedy Drama Documentary Romance Thriller
15905,Action Drama Adventure War Comedy
7409,Drama Thriller Horror Comedy Action
48928,Action Drama Crime Thriller Comedy
14651,Horror Thriller Sci-Fi Action Drama
42535,Comedy Adventure Drama Action Animation
10115,Drama Comedy Romance Thriller Crime
26809,Comedy Crime Drama Romance Action
31007,Sci-Fi Action Thriller Adventure Horror
24423,Thriller Horror Drama Sci-Fi Action
47159,Drama Thriller Romance Comedy Mystery
44559,Documentary Adventure Animation Drama Action
29258,Comedy Drama Adventure Action Romance
37068,Comedy Action Crime Drama Thriller
47174,Horror Sci-Fi Comedy Fantasy Thriller
40037,Sci-Fi Action Adventure Drama Fantasy
1450,Documentary Comedy Drama Musical Animation
3501,Horror Thriller Drama Mystery Sci-Fi
8356,Documentary Comedy Drama Musical Animation
29135,Horror Thriller Sci-Fi Drama Action
13904,Action Thriller Crime Drama Comedy
18533,Action Thriller Sci-Fi Horror Drama
35766,Thriller Horror Drama Mystery Crime
4583,Comedy Drama Romance Children Adventure
3364,Documentary Comedy Drama Musical Animation
11652,Documentary Thriller Drama Crime Comedy
10350,Drama Documentary Comedy Thriller Adventure
44269,Comedy Animation Children Adventure Fantasy
43459,Drama Action Adventure Comedy Documentary
11148,Crime Thriller Drama Comedy Action
43859,Horror Thriller Comedy Drama Action
3048,Drama Romance Comedy Thriller Horror
43726,Thriller Drama Horror Action Sci-Fi
15539,Sci-Fi Action Adventure Animation Fantasy
15537,Action Drama Adventure War Thriller
40493,Documentary Drama Thriller Action War
39871,Comedy Animation Children Adventure Action
41203,Drama Thriller Action Crime War
22642,Drama Comedy Romance Thriller Crime
27974,Animation Comedy Children Fantasy Adventure
33164,Comedy Children Animation Fantasy Adventure
25070,Comedy Drama Documentary Romance Musical
15198,Horror Thriller Sci-Fi Comedy Action
1968,Drama Thriller Horror Sci-Fi Documentary
52105,Action Adventure Sci-Fi Drama Thriller
43307,Drama Thriller Crime Action Mystery
41320,Action Thriller Crime Comedy Drama
32323,Drama Thriller Crime Mystery Action
18937,Thriller Drama Crime Horror Mystery
15772,Horror Thriller Comedy Sci-Fi Action
11972,Action Sci-Fi Thriller Drama Adventure
39325,Horror Thriller Sci-Fi Action Drama
19653,Horror Thriller Drama Mystery Crime
40671,Comedy Children Animation Fantasy Adventure
24233,Documentary Thriller Drama Action Crime
9862,Drama Documentary Comedy Thriller War
2162,Drama Thriller Horror Comedy Mystery
9030,Documentary Drama Comedy Musical Sci-Fi
44807,Children Animation Adventure Comedy Fantasy
2370,Drama Romance Comedy Thriller Crime
43422,Crime Thriller Action Drama Mystery
28501,Documentary Drama Comedy Horror Sci-Fi
8400,Action Crime Drama Thriller Comedy
35994,Horror Comedy Thriller Action Fantasy
45437,Comedy Drama Romance Musical Children
20292,Adventure Action Drama Sci-Fi Animation
10857,Animation Comedy Children Fantasy Adventure
30569,Horror Thriller Drama Comedy Sci-Fi
32860,Horror Thriller Sci-Fi Action Drama
38754,Horror Thriller Sci-Fi Comedy Mystery
20558,Comedy Crime Drama Action Thriller
6024,Drama Thriller Crime Comedy Romance
37207,Action Adventure Sci-Fi Drama Thriller
5291,Action Thriller Comedy Crime Drama
710,Documentary Comedy Drama Musical Animation
17308,Drama Comedy Action Adventure Romance
14923,Action Adventure Drama Sci-Fi Comedy
51412,Comedy Drama Romance Children Adventure
41778,Documentary Thriller Horror Drama Mystery
29027,Action Thriller Drama Crime Mystery
16007,Drama Comedy Romance Children Musical
25267,Drama Comedy Romance Thriller Horror
4909,Action Comedy Adventure Crime Thriller
45164,Documentary Comedy Drama Musical Animation
2728,Crime Thriller Action Drama Mystery
16490,Horror Thriller Drama Sci-Fi Mystery
45594,Sci-Fi Action Adventure Animation Fantasy
48056,Horror Thriller Sci-Fi Mystery Action
23795,Comedy Animation Horror Children Fantasy
4304,Adventure Comedy Children Animation Action
4084,Sci-Fi Action Horror Animation Fantasy
4370,Sci-Fi Action Thriller Horror Adventure
1987,Sci-Fi Animation Fantasy Adventure Children
17185,Action Adventure Drama Sci-Fi War
39222,Drama Comedy Romance Documentary Musical
16496,Sci-Fi Horror Animation Fantasy Adventure
13617,Comedy Children Adventure Animation Action
29702,Documentary Comedy Drama Animation Musical
40998,Action Drama Adventure Comedy Thriller
31597,Horror Thriller Sci-Fi Drama Mystery
38852,Comedy Drama Romance Children Musical
15861,Horror Comedy Thriller Drama Mystery
6870,Action Drama Thriller Crime Adventure
8894,Comedy Horror Thriller Drama Children
15209,Drama Crime Comedy Action Thriller
23479,Documentary Drama Comedy Musical Romance
42461,Sci-Fi Action Adventure Drama Fantasy
8873,Horror Drama Thriller Sci-Fi Comedy
18848,Comedy Drama Thriller Horror Romance
34467,Action Drama Thriller Crime Adventure
35102,Thriller Crime Action Drama Horror
20306,Horror Comedy Thriller Fantasy Sci-Fi
30628,Drama Comedy Adventure Action Romance
19719,Documentary Comedy Drama Animation Horror
42387,Adventure Sci-Fi Animation Action Drama
10860,Action Adventure Animation Sci-Fi Comedy
6054,Sci-Fi Action Horror Thriller Adventure
39974,Drama Documentary Comedy War Romance
2646,Horror Comedy Drama Thriller Documentary
18808,Horror Thriller Sci-Fi Action Comedy
21091,Horror Sci-Fi Thriller Action Comedy
35237,Documentary Drama Comedy Musical Animation
50378,Documentary Drama Comedy Musical Adventure
11124,Documentary Comedy Drama Musical Animation
7948,Horror Thriller Drama Mystery Comedy
64,Documentary Drama Comedy Musical Sci-Fi
24963,Documentary Drama Comedy Musical War
14465,Thriller Drama Crime Horror Action
23484,Horror Thriller Mystery Drama Action
9363,Drama Action Comedy Crime Adventure
14887,Sci-Fi Action Adventure Animation Fantasy
18999,Thriller Action Horror Crime Comedy
35936,Comedy Drama Action Romance Adventure
8749,Action Drama Thriller Crime Comedy
52161,Comedy Drama Romance Thriller Horror
30154,Documentary Comedy Drama Animation Sci-Fi
17034,Documentary Drama War Comedy Action
27814,Documentary Drama Comedy Horror Sci-Fi
30670,Action Sci-Fi Adventure Drama Thriller
50283,Documentary Comedy Drama Musical Animation
8959,Horror Thriller Drama Action Mystery
13716,Drama Crime Comedy Thriller Romance
32790,Action Sci-Fi Adventure Thriller Drama
14038,Sci-Fi Action Adventure Horror Fantasy
25986,Comedy Drama Romance Children Musical
20491,Horror Thriller Sci-Fi Drama Action
18780,Thriller Action Crime Horror Drama
45367,Documentary Drama Comedy War Adventure
48596,Documentary Drama War Comedy Action
14980,Drama Romance Comedy Thriller War
19084,Sci-Fi Action Horror Thriller Adventure
28922,Action Thriller Sci-Fi Comedy Adventure
25280,Horror Comedy Thriller Drama Sci-Fi
44418,Documentary Drama Comedy Musical War
7864,Documentary Drama War Comedy Thriller
14208,Documentary Drama Comedy Horror Sci-Fi
41983,Action Thriller Crime Drama Comedy
2412,Animation Comedy Children Adventure Fantasy
46184,Drama Comedy Romance Adventure Action
39422,Adventure Sci-Fi Animation Action Fantasy
10680,Comedy Crime Thriller Action Drama
33312,Drama War Action Thriller Romance
40146,Drama Thriller Horror Mystery Comedy
48578,Comedy Documentary Drama Children Animation
4865,Horror Documentary Drama Thriller Sci-Fi
10495,Horror Thriller Comedy Drama Action
42107,Action Sci-Fi Adventure Animation Fantasy
8771,Comedy Drama Romance Action Adventure
44020,Documentary Drama Horror Comedy Sci-Fi
20459,Comedy Drama Romance Children Adventure
23253,Comedy Drama Adventure Action Animation
14243,Comedy Adventure Drama Children Action
22038,Action Crime Drama Thriller Comedy
6594,Horror Thriller Sci-Fi Drama Comedy
26838,Comedy Romance Children Drama Adventure
15588,Action Sci-Fi Thriller Adventure Comedy
33397,Drama Documentary Adventure Comedy Animation
13592,Comedy Drama Thriller Crime Romance
51047,Comedy Animation Children Adventure Fantasy
28838,Documentary Comedy Drama Musical Romance
26894,Documentary Drama Comedy Thriller War
51601,Documentary Drama Comedy Musical Horror
3237,Documentary Drama Comedy Musical War
43449,Action Adventure Sci-Fi Drama Comedy
47875,Drama Romance Comedy Action War
36692,Sci-Fi Action Thriller Drama Horror
28851,Comedy Animation Children Fantasy Adventure
37936,Adventure Children Animation Action Fantasy
18529,Animation Adventure Children Sci-Fi Fantasy
12850,Documentary Drama Horror Comedy Thriller
14011,Comedy Drama Romance Thriller Children
32623,Drama War Action Adventure Romance
39472,Drama Comedy Adventure Action Children
44852,Documentary Drama Comedy Musical Sci-Fi
26562,Animation Comedy Children Adventure Fantasy
