movie_id,predicted_genres
45943,"Action, Thriller, Drama, Crime, Adventure"
11599,"Adventure, Animation, Documentary, Sci-Fi, Action"
39524,"Horror, Thriller, Drama, Mystery, Crime"
20377,"Horror, Thriller, Mystery, Drama, Sci-Fi"
45292,"Action, Sci-Fi, Adventure, Thriller, Horror"
694,"Drama, Documentary, War, Comedy, Romance"
33852,"Action, Sci-Fi, Thriller, Horror, Adventure"
13848,"Comedy, Drama, Romance, Musical, Children"
46564,"Drama, Thriller, Crime, Mystery, Comedy"
51334,"Horror, Thriller, Mystery, Drama, Crime"
12709,"Drama, Thriller, Mystery, Crime, Horror"
43577,"Drama, Comedy, Adventure, Action, Romance"
44592,"Horror, Thriller, Mystery, Drama, Crime"
44832,"Horror, Sci-Fi, Thriller, Action, Drama"
51348,"Drama, Comedy, Romance, Children, Musical"
46536,"Thriller, Drama, Crime, Mystery, Horror"
14359,"Horror, Thriller, Mystery, Drama, Action"
23399,"Horror, Thriller, Sci-Fi, Mystery, Drama"
32120,"Sci-Fi, Adventure, Animation, Fantasy, Children"
11612,"Documentary, Drama, Comedy, Musical, Thriller"
6010,"Documentary, Drama, Musical, Comedy, War"
10150,"Action, Drama, Crime, Comedy, Adventure"
39207,"Sci-Fi, Action, Horror, Thriller, Adventure"
47334,"Sci-Fi, Horror, Thriller, Action, Adventure"
33025,"Documentary, Drama, War, Musical, Action"
42289,"Drama, Crime, Thriller, Action, Comedy"
28963,"Drama, Comedy, Romance, Children, Musical"
13686,"Drama, Documentary, Comedy, War, Romance"
43887,"Animation, Children, Adventure, Comedy, Fantasy"
25141,"Action, Adventure, Comedy, Drama, Thriller"
1098,"Drama, War, Romance, Documentary, Thriller"
31530,"Animation, Children, Comedy, Fantasy, Adventure"
45114,"Comedy, Drama, Children, Romance, Fantasy"
17933,"Drama, Thriller, Mystery, Romance, Crime"
7574,"Sci-Fi, Horror, Action, Thriller, Adventure"
19937,"Adventure, Action, Drama, Comedy, Animation"
14267,"Horror, Thriller, Drama, Mystery, Sci-Fi"
47445,"Crime, Action, Thriller, Drama, Comedy"
51603,"Thriller, Drama, Mystery, Crime, Horror"
15727,"Action, Drama, Thriller, Crime, Comedy"
4613,"Sci-Fi, Action, Horror, Thriller, Adventure"
11758,"Crime, Action, Drama, Thriller, Comedy"
38261,"Documentary, Drama, Musical, Comedy, War"
22019,"Action, Drama, Crime, Comedy, Adventure"
41385,"Action, Drama, Comedy, Adventure, Crime"
2799,"Documentary, Drama, War, Musical, Comedy"
21764,"Documentary, Drama, Comedy, Thriller, Crime"
34406,"Horror, Thriller, Drama, Mystery, Crime"
45079,"Documentary, Drama, War, Action, Adventure"
39569,"Drama, Crime, Thriller, Action, Mystery"
1049,"Documentary, Drama, Comedy, Musical, War"
10090,"Sci-Fi, Action, Adventure, Animation, Horror"
18272,"Thriller, Horror, Drama, Mystery, Crime"
23240,"Horror, Thriller, Comedy, Mystery, Drama"
48688,"Thriller, Horror, Mystery, Crime, Drama"
3409,"Horror, Thriller, Drama, Mystery, Sci-Fi"
13239,"Thriller, Horror, Drama, Mystery, Crime"
17311,"Horror, Thriller, Drama, Mystery, Crime"
32429,"Adventure, Action, Animation, Comedy, Fantasy"
47916,"Horror, Thriller, Drama, Mystery, Sci-Fi"
48079,"Documentary, Drama, Musical, War, Comedy"
27344,"Comedy, Drama, Romance, Children, Musical"
35954,"Documentary, Comedy, Musical, Drama, Animation"
28549,"Adventure, Animation, Action, Children, Fantasy"
39002,"Documentary, Drama, Musical, Comedy, War"
19028,"Action, Sci-Fi, Adventure, Drama, Thriller"
30384,"Horror, Thriller, Drama, Mystery, Crime"
6102,"Horror, Thriller, Drama, Sci-Fi, Mystery"
4315,"Drama, Documentary, Comedy, War, Romance"
5803,"Action, Adventure, Drama, Thriller, Sci-Fi"
32896,"Crime, Drama, Thriller, Action, Comedy"
37104,"Thriller, Horror, Drama, Mystery, Crime"
49362,"Animation, Documentary, Comedy, Children, Adventure"
46798,"Documentary, Drama, Musical, Comedy, War"
30340,"Drama, Thriller, Romance, Comedy, Mystery"
15324,"Documentary, Drama, Comedy, Thriller, Musical"
50760,"Documentary, Drama, Comedy, Musical, Animation"
13959,"Drama, Thriller, Comedy, Documentary, Romance"
46649,"Horror, Thriller, Drama, Mystery, Crime"
4368,"Documentary, Drama, Horror, Thriller, Comedy"
40502,"Comedy, Children, Animation, Adventure, Drama"
16348,"Thriller, Crime, Drama, Action, Mystery"
18500,"Drama, Thriller, Crime, Action, Mystery"
30280,"Action, Adventure, Sci-Fi, Thriller, Comedy"
24663,"Thriller, Horror, Drama, Mystery, Crime"
5661,"Horror, Thriller, Sci-Fi, Drama, Mystery"
10157,"Documentary, Drama, Musical, War, Comedy"
21151,"Sci-Fi, Action, Horror, Adventure, Thriller"
12763,"Drama, Comedy, Documentary, Romance, Thriller"
18002,"Comedy, Drama, Children, Romance, Animation"
31139,"Documentary, Drama, Comedy, Musical, Romance"
25659,"Horror, Thriller, Mystery, Drama, Sci-Fi"
17903,"Horror, Thriller, Sci-Fi, Action, Drama"
23444,"Sci-Fi, Horror, Thriller, Action, Drama"
22746,"Horror, Thriller, Sci-Fi, Drama, Mystery"
9538,"Horror, Thriller, Sci-Fi, Action, Drama"
40336,"Documentary, Drama, War, Musical, Comedy"
25137,"Drama, Comedy, Thriller, Action, Horror"
25017,"Documentary, Drama, Musical, Comedy, War"
24560,"Action, Drama, Thriller, Crime, Adventure"
32504,"Drama, Action, Adventure, Comedy, Romance"
41616,"Documentary, Drama, Musical, Comedy, War"
41360,"Drama, Thriller, Action, Crime, Horror"
27019,"Horror, Thriller, Mystery, Drama, Sci-Fi"
36358,"Documentary, Drama, Musical, Comedy, Animation"
37340,"Drama, Thriller, Crime, Comedy, Mystery"
22726,"Documentary, Drama, Comedy, War, Musical"
34143,"Comedy, Documentary, Action, Animation, Adventure"
36728,"Drama, Thriller, Crime, Action, Mystery"
9691,"Thriller, Drama, Crime, Action, Mystery"
11668,"Crime, Thriller, Drama, Action, Comedy"
30285,"Horror, Drama, Thriller, Mystery, Crime"
20494,"Drama, Documentary, Comedy, Romance, Musical"
51039,"Crime, Thriller, Drama, Action, Comedy"
21016,"Action, Drama, Adventure, Comedy, Romance"
12632,"Drama, Thriller, Horror, Comedy, Mystery"
17539,"Adventure, Comedy, Animation, Children, Drama"
49732,"Documentary, Musical, Drama, Comedy, Animation"
34026,"Action, Adventure, Animation, Sci-Fi, Comedy"
23672,"Drama, Comedy, Romance, Documentary, Musical"
33455,"Horror, Thriller, Drama, Mystery, Comedy"
22825,"Documentary, Musical, Comedy, Drama, Animation"
14461,"Horror, Comedy, Fantasy, Drama, Children"
45031,"Comedy, Drama, Action, Adventure, Children"
40110,"Horror, Thriller, Drama, Sci-Fi, Comedy"
39596,"Animation, Children, Fantasy, Comedy, Adventure"
858,"Comedy, Drama, Romance, Documentary, Musical"
20747,"Documentary, Drama, War, Musical, Comedy"
19012,"Drama, Crime, Thriller, Comedy, Mystery"
14424,"Action, Adventure, Thriller, Drama, Sci-Fi"
10369,"Drama, Comedy, Romance, Children, Musical"
29237,"Documentary, Drama, Musical, War, Comedy"
22934,"Horror, Drama, Comedy, Fantasy, Thriller"
19299,"Action, Drama, Adventure, Thriller, Crime"
48251,"Action, Thriller, Sci-Fi, Adventure, Drama"
25274,"Comedy, Romance, Drama, Children, Musical"
8189,"Thriller, Horror, Mystery, Drama, Crime"
34848,"Drama, Romance, Comedy, Thriller, Horror"
2448,"Documentary, Drama, Musical, Comedy, War"
35747,"Horror, Thriller, Mystery, Drama, Crime"
26630,"Documentary, Drama, Musical, Comedy, War"
28748,"Drama, War, Action, Adventure, Thriller"
39448,"Documentary, Drama, Musical, War, Comedy"
25411,"Drama, Thriller, Crime, Mystery, Action"
23246,"Drama, Adventure, Fantasy, Children, Comedy"
8181,"Action, Adventure, Drama, Sci-Fi, War"
4466,"Documentary, Drama, Musical, Comedy, War"
25597,"Documentary, Drama, War, Adventure, Action"
24364,"Drama, Adventure, Action, Comedy, Romance"
32219,"Sci-Fi, Horror, Action, Thriller, Adventure"
33891,"Animation, Children, Adventure, Fantasy, Comedy"
1877,"Horror, Sci-Fi, Thriller, Action, Drama"
46976,"Drama, Comedy, Romance, Thriller, Musical"
49380,"Drama, Documentary, Thriller, War, Comedy"
556,"Horror, Thriller, Mystery, Sci-Fi, Drama"
36542,"Horror, Sci-Fi, Thriller, Action, Drama"
51119,"Sci-Fi, Action, Horror, Thriller, Adventure"
14703,"Documentary, Drama, Action, Sci-Fi, Comedy"
2367,"Documentary, Drama, Musical, Comedy, Animation"
35892,"Crime, Action, Thriller, Drama, Comedy"
50773,"Action, Thriller, Crime, Drama, Comedy"
26074,"Sci-Fi, Horror, Action, Thriller, Adventure"
29405,"Thriller, Drama, Crime, Action, Mystery"
2982,"Drama, Thriller, Action, Crime, Mystery"
27377,"Action, Drama, Crime, Thriller, Adventure"
14497,"Adventure, Drama, Comedy, Action, Animation"
19345,"Comedy, Drama, Romance, Children, Musical"
22513,"Animation, Children, Adventure, Fantasy, Comedy"
26064,"Documentary, Drama, Musical, Comedy, War"
38842,"Documentary, Drama, Musical, Comedy, War"
7480,"Action, Sci-Fi, Adventure, Drama, Thriller"
26168,"Comedy, Drama, Animation, Children, Adventure"
20054,"Action, Adventure, Drama, Sci-Fi, Thriller"
52051,"Documentary, Drama, Comedy, Musical, War"
31557,"Drama, Comedy, Romance, Adventure, Action"
36529,"Drama, Thriller, Crime, Action, Mystery"
32387,"Documentary, Drama, War, Animation, Comedy"
6293,"Horror, Thriller, Mystery, Drama, Crime"
50864,"Sci-Fi, Action, Adventure, Horror, Thriller"
14759,"Drama, Comedy, Romance, Thriller, Crime"
16949,"Documentary, Drama, Musical, Comedy, War"
16151,"Comedy, Drama, Documentary, Romance, Musical"
40128,"Horror, Drama, Thriller, Comedy, Sci-Fi"
28094,"Animation, Adventure, Children, Fantasy, Action"
40100,"Thriller, Drama, Action, Comedy, Crime"
8559,"Horror, Thriller, Mystery, Drama, Crime"
51587,"Comedy, Animation, Action, Adventure, Fantasy"
48139,"Drama, Documentary, Comedy, Romance, Thriller"
44797,"Comedy, Drama, Romance, Children, Adventure"
14194,"Sci-Fi, Horror, Action, Thriller, Adventure"
38878,"Thriller, Horror, Drama, Mystery, Crime"
21934,"Horror, Thriller, Drama, Sci-Fi, Mystery"
8369,"Comedy, Drama, Action, Adventure, Romance"
38677,"Documentary, Drama, Musical, Comedy, War"
13334,"Sci-Fi, Horror, Action, Thriller, Adventure"
31425,"Horror, Drama, Thriller, Documentary, Sci-Fi"
28885,"Drama, Documentary, Comedy, Romance, War"
43268,"Drama, Documentary, War, Thriller, Comedy"
12052,"Documentary, Drama, Musical, Comedy, War"
17145,"Action, Sci-Fi, Adventure, Thriller, Drama"
36138,"Action, Thriller, Drama, Adventure, Crime"
25247,"Comedy, Animation, Drama, Children, Documentary"
24123,"Horror, Sci-Fi, Thriller, Action, Drama"
43654,"Horror, Thriller, Drama, Mystery, Sci-Fi"
17666,"Horror, Thriller, Mystery, Drama, Crime"
48906,"Comedy, Action, Adventure, Drama, Animation"
3062,"Action, Sci-Fi, Thriller, Drama, Adventure"
2089,"Drama, Comedy, Romance, Action, Adventure"
27502,"Documentary, Drama, Comedy, Musical, War"
28834,"Action, Drama, Crime, Thriller, Adventure"
50978,"Horror, Sci-Fi, Thriller, Action, Adventure"
4923,"Drama, Horror, Thriller, Sci-Fi, Action"
18862,"Crime, Thriller, Action, Drama, Comedy"
51711,"Horror, Sci-Fi, Thriller, Drama, Action"
42545,"Documentary, Drama, Musical, Comedy, Animation"
21079,"Drama, Comedy, Romance, Action, Documentary"
50742,"Action, Drama, Crime, Comedy, Thriller"
33670,"Documentary, Drama, War, Action, Adventure"
32657,"Action, Thriller, Sci-Fi, Adventure, Horror"
4954,"Horror, Thriller, Mystery, Drama, Comedy"
11541,"Drama, Thriller, Action, Comedy, Adventure"
11103,"Horror, Thriller, Sci-Fi, Action, Mystery"
35685,"Crime, Action, Thriller, Drama, Comedy"
28307,"Documentary, Drama, Musical, Comedy, Animation"
43610,"Drama, Documentary, Action, Comedy, Adventure"
50018,"Action, Thriller, Drama, Crime, Comedy"
32748,"Action, Adventure, Drama, Documentary, War"
17905,"Documentary, Drama, Musical, War, Comedy"
40250,"Documentary, Drama, Musical, Animation, Comedy"
45710,"Drama, Horror, Thriller, Mystery, Comedy"
16313,"Documentary, Drama, Musical, Comedy, War"
45686,"Action, Adventure, Comedy, Drama, Thriller"
42283,"Thriller, Horror, Drama, Mystery, Crime"
21679,"Comedy, Drama, Documentary, Romance, Musical"
27116,"Horror, Thriller, Drama, Sci-Fi, Mystery"
39877,"Documentary, Drama, Musical, War, Comedy"
44306,"Comedy, Drama, Romance, Crime, Thriller"
14632,"Comedy, Animation, Children, Documentary, Drama"
3340,"Documentary, Drama, Musical, Animation, Comedy"
2740,"Thriller, Drama, Crime, Action, Mystery"
974,"Drama, Thriller, Action, War, Adventure"
19924,"Horror, Thriller, Sci-Fi, Drama, Mystery"
17441,"Drama, Comedy, Romance, Action, Adventure"
10191,"Horror, Thriller, Drama, Comedy, Mystery"
15905,"Adventure, Action, Animation, Fantasy, Children"
7409,"Drama, Horror, Thriller, Mystery, Sci-Fi"
48928,"Action, Drama, Adventure, Crime, Comedy"
14651,"Horror, Drama, Thriller, Mystery, Documentary"
42535,"Comedy, Drama, Adventure, Children, Romance"
10115,"Drama, Comedy, Romance, Thriller, Mystery"
26809,"Comedy, Drama, Crime, Action, Romance"
31007,"Sci-Fi, Action, Horror, Thriller, Adventure"
24423,"Thriller, Horror, Action, Sci-Fi, Drama"
47159,"Drama, Thriller, Horror, Mystery, Crime"
44559,"Drama, Adventure, Action, Documentary, Comedy"
29258,"Comedy, Drama, Adventure, Action, Children"
37068,"Action, Drama, Thriller, Crime, Comedy"
47174,"Horror, Thriller, Drama, Sci-Fi, Mystery"
40037,"Sci-Fi, Horror, Action, Thriller, Drama"
1450,"Documentary, Drama, Musical, Comedy, Animation"
3501,"Horror, Thriller, Drama, Mystery, Sci-Fi"
8356,"Documentary, Drama, Musical, Comedy, War"
29135,"Thriller, Drama, Horror, Sci-Fi, Action"
13904,"Action, Crime, Thriller, Drama, Comedy"
18533,"Horror, Thriller, Action, Sci-Fi, Drama"
35766,"Horror, Thriller, Drama, Mystery, Crime"
4583,"Comedy, Drama, Romance, Action, Adventure"
3364,"Documentary, Drama, Musical, Comedy, Animation"
11652,"Drama, Thriller, Crime, Documentary, Action"
10350,"Horror, Drama, Thriller, Comedy, Mystery"
44269,"Animation, Adventure, Children, Fantasy, Comedy"
43459,"Drama, Action, Adventure, Comedy, Romance"
11148,"Crime, Thriller, Drama, Action, Mystery"
43859,"Horror, Thriller, Drama, Mystery, Sci-Fi"
3048,"Drama, Romance, Comedy, Thriller, Fantasy"
43726,"Horror, Thriller, Drama, Mystery, Crime"
15539,"Sci-Fi, Action, Adventure, Horror, Thriller"
15537,"Drama, Adventure, Action, War, Comedy"
40493,"Documentary, Drama, War, Comedy, Action"
39871,"Animation, Children, Comedy, Adventure, Fantasy"
41203,"Drama, Thriller, Horror, Action, Mystery"
22642,"Drama, Comedy, Romance, Thriller, Crime"
27974,"Horror, Sci-Fi, Action, Adventure, Fantasy"
33164,"Comedy, Animation, Children, Romance, Fantasy"
25070,"Comedy, Drama, Documentary, Romance, Musical"
15198,"Horror, Thriller, Sci-Fi, Drama, Action"
1968,"Horror, Thriller, Drama, Sci-Fi, Action"
52105,"Action, Thriller, Drama, Adventure, Sci-Fi"
43307,"Drama, Thriller, Crime, Mystery, Action"
41320,"Action, Crime, Thriller, Drama, Comedy"
32323,"Thriller, Drama, Horror, Mystery, Crime"
18937,"Thriller, Drama, Mystery, Crime, Horror"
15772,"Horror, Sci-Fi, Thriller, Drama, Action"
11972,"Action, Thriller, Drama, Sci-Fi, Horror"
39325,"Horror, Thriller, Drama, Sci-Fi, Action"
19653,"Thriller, Horror, Mystery, Drama, Crime"
40671,"Animation, Comedy, Children, Adventure, Fantasy"
24233,"Documentary, Drama, Comedy, War, Action"
9862,"Documentary, Drama, Comedy, War, Musical"
2162,"Horror, Thriller, Drama, Mystery, Crime"
9030,"Documentary, Drama, Musical, Comedy, War"
